Simulation,Time,Algorithm,Cumulative Reward
10,1000,Thompson Sampling,891
11,200,Thompson Sampling,183
11,400,Thompson Sampling,365
11,600,Thompson Sampling,545
11,800,Thompson Sampling,727
11,1000,Thompson Sampling,904
12,200,Thompson Sampling,173
12,400,Thompson Sampling,346
12,600,Thompson Sampling,531
12,800,Thompson Sampling,709
12,1000,Thompson Sampling,890
13,200,Thompson Sampling,176
13,400,Thompson Sampling,356
13,600,Thompson Sampling,542
13,800,Thompson Sampling,722
13,1000,Thompson Sampling,901
14,200,Thompson Sampling,166
14,400,Thompson Sampling,349
14,600,Thompson Sampling,529
14,800,Thompson Sampling,702
14,1000,Thompson Sampling,877
15,200,Thompson Sampling,176
15,400,Thompson Sampling,357
15,600,Thompson Sampling,533
15,800,Thompson Sampling,720
15,1000,Thompson Sampling,905
16,200,Thompson Sampling,187
16,400,Thompson Sampling,366
16,600,Thompson Sampling,545
16,800,Thompson Sampling,731
16,1000,Thompson Sampling,914
17,200,Thompson Sampling,173
17,400,Thompson Sampling,354
17,600,Thompson Sampling,531
17,800,Thompson Sampling,710
17,1000,Thompson Sampling,893
18,200,Thompson Sampling,181
18,400,Thompson Sampling,359
18,600,Thompson Sampling,535
18,800,Thompson Sampling,712
18,1000,Thompson Sampling,892
19,200,Thompson Sampling,171
19,400,Thompson Sampling,349
19,600,Thompson Sampling,526
19,800,Thompson Sampling,705
19,1000,Thompson Sampling,886
20,200,Thompson Sampling,180
20,400,Thompson Sampling,359
20,600,Thompson Sampling,545
20,800,Thompson Sampling,728
20,1000,Thompson Sampling,909
21,200,Thompson Sampling,173
21,400,Thompson Sampling,352
21,600,Thompson Sampling,531
21,800,Thompson Sampling,708
21,1000,Thompson Sampling,883
22,200,Thompson Sampling,180
22,400,Thompson Sampling,361
22,600,Thompson Sampling,540
22,800,Thompson Sampling,720
22,1000,Thompson Sampling,901
23,200,Thompson Sampling,177
23,400,Thompson Sampling,358
23,600,Thompson Sampling,536
23,800,Thompson Sampling,722
23,1000,Thompson Sampling,910
24,200,Thompson Sampling,170
24,400,Thompson Sampling,351
24,600,Thompson Sampling,527
24,800,Thompson Sampling,697
24,1000,Thompson Sampling,875
25,200,Thompson Sampling,180
25,400,Thompson Sampling,358
25,600,Thompson Sampling,543
25,800,Thompson Sampling,726
25,1000,Thompson Sampling,910
26,200,Thompson Sampling,174
26,400,Thompson Sampling,346
26,600,Thompson Sampling,530
26,800,Thompson Sampling,707
26,1000,Thompson Sampling,890
27,200,Thompson Sampling,180
27,400,Thompson Sampling,356
27,600,Thompson Sampling,533
27,800,Thompson Sampling,706
27,1000,Thompson Sampling,884
28,200,Thompson Sampling,180
28,400,Thompson Sampling,353
28,600,Thompson Sampling,522
28,800,Thompson Sampling,705
28,1000,Thompson Sampling,884
29,200,Thompson Sampling,180
29,400,Thompson Sampling,355
29,600,Thompson Sampling,532
29,800,Thompson Sampling,713
29,1000,Thompson Sampling,894
30,200,Thompson Sampling,182
30,400,Thompson Sampling,360
30,600,Thompson Sampling,546
30,800,Thompson Sampling,723
30,1000,Thompson Sampling,902
31,200,Thompson Sampling,174
31,400,Thompson Sampling,353
31,600,Thompson Sampling,530
31,800,Thompson Sampling,710
31,1000,Thompson Sampling,889
32,200,Thompson Sampling,181
32,400,Thompson Sampling,361
32,600,Thompson Sampling,541
32,800,Thompson Sampling,718
32,1000,Thompson Sampling,900
33,200,Thompson Sampling,180
33,400,Thompson Sampling,364
33,600,Thompson Sampling,542
33,800,Thompson Sampling,725
33,1000,Thompson Sampling,899
34,200,Thompson Sampling,177
34,400,Thompson Sampling,358
34,600,Thompson Sampling,542
34,800,Thompson Sampling,727
34,1000,Thompson Sampling,912
35,200,Thompson Sampling,171
35,400,Thompson Sampling,347
35,600,Thompson Sampling,522
35,800,Thompson Sampling,705
35,1000,Thompson Sampling,889
36,200,Thompson Sampling,177
36,400,Thompson Sampling,362
36,600,Thompson Sampling,546
36,800,Thompson Sampling,725
36,1000,Thompson Sampling,909
37,200,Thompson Sampling,181
37,400,Thompson Sampling,367
37,600,Thompson Sampling,549
37,800,Thompson Sampling,725
37,1000,Thompson Sampling,904
38,200,Thompson Sampling,187
38,400,Thompson Sampling,362
38,600,Thompson Sampling,535
38,800,Thompson Sampling,712
38,1000,Thompson Sampling,898
39,200,Thompson Sampling,181
39,400,Thompson Sampling,365
39,600,Thompson Sampling,539
39,800,Thompson Sampling,716
39,1000,Thompson Sampling,890
40,200,Thompson Sampling,170
40,400,Thompson Sampling,349
40,600,Thompson Sampling,527
40,800,Thompson Sampling,711
40,1000,Thompson Sampling,892
41,200,Thompson Sampling,175
41,400,Thompson Sampling,360
41,600,Thompson Sampling,537
41,800,Thompson Sampling,710
41,1000,Thompson Sampling,894
42,200,Thompson Sampling,178
42,400,Thompson Sampling,364
42,600,Thompson Sampling,544
42,800,Thompson Sampling,723
42,1000,Thompson Sampling,908
43,200,Thompson Sampling,179
43,400,Thompson Sampling,352
43,600,Thompson Sampling,528
43,800,Thompson Sampling,706
43,1000,Thompson Sampling,888
44,200,Thompson Sampling,166
44,400,Thompson Sampling,339
44,600,Thompson Sampling,514
44,800,Thompson Sampling,694
44,1000,Thompson Sampling,868
45,200,Thompson Sampling,174
45,400,Thompson Sampling,360
45,600,Thompson Sampling,540
45,800,Thompson Sampling,723
45,1000,Thompson Sampling,902
46,200,Thompson Sampling,172
46,400,Thompson Sampling,348
46,600,Thompson Sampling,529
46,800,Thompson Sampling,709
46,1000,Thompson Sampling,892
47,200,Thompson Sampling,177
47,400,Thompson Sampling,356
47,600,Thompson Sampling,539
47,800,Thompson Sampling,717
47,1000,Thompson Sampling,898
48,200,Thompson Sampling,181
48,400,Thompson Sampling,360
48,600,Thompson Sampling,539
48,800,Thompson Sampling,726
48,1000,Thompson Sampling,903
49,200,Thompson Sampling,173
49,400,Thompson Sampling,354
49,600,Thompson Sampling,540
49,800,Thompson Sampling,719
49,1000,Thompson Sampling,903
50,200,Thompson Sampling,185
50,400,Thompson Sampling,357
50,600,Thompson Sampling,534
50,800,Thompson Sampling,712
50,1000,Thompson Sampling,886
51,200,Thompson Sampling,172
51,400,Thompson Sampling,354
51,600,Thompson Sampling,540
51,800,Thompson Sampling,724
51,1000,Thompson Sampling,901
52,200,Thompson Sampling,180
52,400,Thompson Sampling,365
52,600,Thompson Sampling,543
52,800,Thompson Sampling,723
52,1000,Thompson Sampling,905
53,200,Thompson Sampling,180
53,400,Thompson Sampling,354
53,600,Thompson Sampling,531
53,800,Thompson Sampling,714
53,1000,Thompson Sampling,898
54,200,Thompson Sampling,187
54,400,Thompson Sampling,369
54,600,Thompson Sampling,545
54,800,Thompson Sampling,728
54,1000,Thompson Sampling,898
55,200,Thompson Sampling,182
55,400,Thompson Sampling,360
55,600,Thompson Sampling,539
55,800,Thompson Sampling,726
55,1000,Thompson Sampling,906
56,200,Thompson Sampling,179
56,400,Thompson Sampling,350
56,600,Thompson Sampling,532
56,800,Thompson Sampling,715
56,1000,Thompson Sampling,901
57,200,Thompson Sampling,181
57,400,Thompson Sampling,351
57,600,Thompson Sampling,526
57,800,Thompson Sampling,702
57,1000,Thompson Sampling,886
58,200,Thompson Sampling,176
58,400,Thompson Sampling,357
58,600,Thompson Sampling,532
58,800,Thompson Sampling,709
58,1000,Thompson Sampling,887
59,200,Thompson Sampling,174
59,400,Thompson Sampling,357
59,600,Thompson Sampling,533
59,800,Thompson Sampling,713
59,1000,Thompson Sampling,900
60,200,Thompson Sampling,179
60,400,Thompson Sampling,358
60,600,Thompson Sampling,539
60,800,Thompson Sampling,717
60,1000,Thompson Sampling,904
61,200,Thompson Sampling,183
61,400,Thompson Sampling,369
61,600,Thompson Sampling,552
61,800,Thompson Sampling,728
61,1000,Thompson Sampling,907
62,200,Thompson Sampling,176
62,400,Thompson Sampling,355
62,600,Thompson Sampling,533
62,800,Thompson Sampling,706
62,1000,Thompson Sampling,880
63,200,Thompson Sampling,182
63,400,Thompson Sampling,359
63,600,Thompson Sampling,536
63,800,Thompson Sampling,717
63,1000,Thompson Sampling,899
64,200,Thompson Sampling,179
64,400,Thompson Sampling,364
64,600,Thompson Sampling,541
64,800,Thompson Sampling,718
64,1000,Thompson Sampling,901
65,200,Thompson Sampling,172
65,400,Thompson Sampling,351
65,600,Thompson Sampling,536
65,800,Thompson Sampling,710
65,1000,Thompson Sampling,893
66,200,Thompson Sampling,178
66,400,Thompson Sampling,356
66,600,Thompson Sampling,539
66,800,Thompson Sampling,717
66,1000,Thompson Sampling,890
67,200,Thompson Sampling,174
67,400,Thompson Sampling,360
67,600,Thompson Sampling,541
67,800,Thompson Sampling,719
67,1000,Thompson Sampling,899
68,200,Thompson Sampling,178
68,400,Thompson Sampling,354
68,600,Thompson Sampling,536
68,800,Thompson Sampling,716
68,1000,Thompson Sampling,898
69,200,Thompson Sampling,186
69,400,Thompson Sampling,365
69,600,Thompson Sampling,549
69,800,Thompson Sampling,731
69,1000,Thompson Sampling,900
70,200,Thompson Sampling,184
70,400,Thompson Sampling,367
70,600,Thompson Sampling,544
70,800,Thompson Sampling,725
70,1000,Thompson Sampling,908
71,200,Thompson Sampling,178
71,400,Thompson Sampling,363
71,600,Thompson Sampling,544
71,800,Thompson Sampling,731
71,1000,Thompson Sampling,912
72,200,Thompson Sampling,173
72,400,Thompson Sampling,351
72,600,Thompson Sampling,523
72,800,Thompson Sampling,704
72,1000,Thompson Sampling,884
73,200,Thompson Sampling,181
73,400,Thompson Sampling,355
73,600,Thompson Sampling,533
73,800,Thompson Sampling,718
73,1000,Thompson Sampling,895
74,200,Thompson Sampling,179
74,400,Thompson Sampling,356
74,600,Thompson Sampling,537
74,800,Thompson Sampling,719
74,1000,Thompson Sampling,898
75,200,Thompson Sampling,179
75,400,Thompson Sampling,362
75,600,Thompson Sampling,540
75,800,Thompson Sampling,722
75,1000,Thompson Sampling,904
76,200,Thompson Sampling,179
76,400,Thompson Sampling,357
76,600,Thompson Sampling,537
76,800,Thompson Sampling,718
76,1000,Thompson Sampling,900
77,200,Thompson Sampling,183
77,400,Thompson Sampling,370
77,600,Thompson Sampling,544
77,800,Thompson Sampling,726
77,1000,Thompson Sampling,902
78,200,Thompson Sampling,181
78,400,Thompson Sampling,362
78,600,Thompson Sampling,544
78,800,Thompson Sampling,715
78,1000,Thompson Sampling,892
79,200,Thompson Sampling,177
79,400,Thompson Sampling,355
79,600,Thompson Sampling,540
79,800,Thompson Sampling,718
79,1000,Thompson Sampling,899
80,200,Thompson Sampling,182
80,400,Thompson Sampling,358
80,600,Thompson Sampling,539
80,800,Thompson Sampling,709
80,1000,Thompson Sampling,884
81,200,Thompson Sampling,181
81,400,Thompson Sampling,370
81,600,Thompson Sampling,550
81,800,Thompson Sampling,730
81,1000,Thompson Sampling,903
82,200,Thompson Sampling,178
82,400,Thompson Sampling,363
82,600,Thompson Sampling,544
82,800,Thompson Sampling,726
82,1000,Thompson Sampling,904
83,200,Thompson Sampling,179
83,400,Thompson Sampling,354
83,600,Thompson Sampling,533
83,800,Thompson Sampling,708
83,1000,Thompson Sampling,880
84,200,Thompson Sampling,180
84,400,Thompson Sampling,355
84,600,Thompson Sampling,536
84,800,Thompson Sampling,716
84,1000,Thompson Sampling,888
85,200,Thompson Sampling,181
85,400,Thompson Sampling,362
85,600,Thompson Sampling,543
85,800,Thompson Sampling,721
85,1000,Thompson Sampling,905
86,200,Thompson Sampling,180
86,400,Thompson Sampling,361
86,600,Thompson Sampling,540
86,800,Thompson Sampling,721
86,1000,Thompson Sampling,908
87,200,Thompson Sampling,177
87,400,Thompson Sampling,361
87,600,Thompson Sampling,545
87,800,Thompson Sampling,725
87,1000,Thompson Sampling,901
88,200,Thompson Sampling,187
88,400,Thompson Sampling,365
88,600,Thompson Sampling,548
88,800,Thompson Sampling,729
88,1000,Thompson Sampling,910
89,200,Thompson Sampling,174
89,400,Thompson Sampling,357
89,600,Thompson Sampling,538
89,800,Thompson Sampling,721
89,1000,Thompson Sampling,908
90,200,Thompson Sampling,182
90,400,Thompson Sampling,364
90,600,Thompson Sampling,540
90,800,Thompson Sampling,727
90,1000,Thompson Sampling,915
91,200,Thompson Sampling,182
91,400,Thompson Sampling,365
91,600,Thompson Sampling,550
91,800,Thompson Sampling,724
91,1000,Thompson Sampling,900
92,200,Thompson Sampling,176
92,400,Thompson Sampling,355
92,600,Thompson Sampling,541
92,800,Thompson Sampling,722
92,1000,Thompson Sampling,908
93,200,Thompson Sampling,170
93,400,Thompson Sampling,353
93,600,Thompson Sampling,536
93,800,Thompson Sampling,716
93,1000,Thompson Sampling,898
94,200,Thompson Sampling,182
94,400,Thompson Sampling,357
94,600,Thompson Sampling,537
94,800,Thompson Sampling,721
94,1000,Thompson Sampling,905
95,200,Thompson Sampling,191
95,400,Thompson Sampling,373
95,600,Thompson Sampling,554
95,800,Thompson Sampling,742
95,1000,Thompson Sampling,926
96,200,Thompson Sampling,180
96,400,Thompson Sampling,357
96,600,Thompson Sampling,538
96,800,Thompson Sampling,723
96,1000,Thompson Sampling,901
97,200,Thompson Sampling,175
97,400,Thompson Sampling,354
97,600,Thompson Sampling,538
97,800,Thompson Sampling,714
97,1000,Thompson Sampling,897
98,200,Thompson Sampling,180
98,400,Thompson Sampling,357
98,600,Thompson Sampling,540
98,800,Thompson Sampling,720
98,1000,Thompson Sampling,896
99,200,Thompson Sampling,180
99,400,Thompson Sampling,356
99,600,Thompson Sampling,546
99,800,Thompson Sampling,725
99,1000,Thompson Sampling,903
100,200,Thompson Sampling,171
100,400,Thompson Sampling,350
100,600,Thompson Sampling,527
100,800,Thompson Sampling,711
100,1000,Thompson Sampling,887
